,time,application,angry,disgust,fear,happy,sad,surprise
2388,2022_11_20_00_31_07,Steam,0.0,0.0,0.0,1.0,0.0,0.0
2389,2022_11_20_00_31_08,Steam,0.0,0.0,0.01,0.98,0.01,0.0
2390,2022_11_20_00_31_08,Steam,0.0,0.0,0.0,1.0,0.0,0.0
2391,2022_11_20_00_31_10,Finder,0.03,0.0,0.11,0.61,0.23,0.03
2392,2022_11_20_00_31_11,Finder,0.01,0.0,0.06,0.75,0.16,0.01
2393,2022_11_20_00_31_11,Finder,0.0,0.0,0.01,0.97,0.01,0.01
2394,2022_11_20_00_31_11,Finder,0.11,0.0,0.22,0.33,0.33,0.0
2395,2022_11_20_00_31_12,Finder,0.18,0.0,0.24,0.06,0.53,0.0
2396,2022_11_20_00_31_13,Finder,0.23,0.0,0.31,0.08,0.38,0.0
2397,2022_11_20_00_31_13,Finder,0.32,0.0,0.2,0.04,0.44,0.0
2398,2022_11_20_00_31_13,Finder,0.26,0.0,0.26,0.0,0.47,0.0
2399,2022_11_20_00_31_14,Finder,0.38,0.0,0.21,0.08,0.33,0.0
2400,2022_11_20_00_31_14,Finder,0.38,0.0,0.23,0.08,0.31,0.0
2401,2022_11_20_00_31_14,Finder,0.21,0.0,0.28,0.0,0.5,0.0
2402,2022_11_20_00_31_15,Finder,0.23,0.0,0.31,0.0,0.46,0.0
2403,2022_11_20_00_31_15,Finder,0.3,0.0,0.17,0.04,0.48,0.0
2404,2022_11_20_00_31_15,Finder,0.27,0.0,0.27,0.0,0.45,0.0
2405,2022_11_20_00_31_15,Finder,0.26,0.0,0.21,0.0,0.47,0.05
2406,2022_11_20_00_31_16,Finder,0.21,0.0,0.36,0.0,0.43,0.0
2407,2022_11_20_00_31_16,Finder,0.2,0.0,0.2,0.1,0.5,0.0
2408,2022_11_20_00_31_17,Finder,0.1,0.0,0.16,0.42,0.28,0.03
2409,2022_11_20_00_31_17,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2410,2022_11_20_00_31_17,Microsoft Edge,0.03,0.0,0.06,0.61,0.06,0.25
2411,2022_11_20_00_31_18,Microsoft Edge,0.0,0.0,0.0,0.97,0.0,0.03
2412,2022_11_20_00_31_18,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2413,2022_11_20_00_31_18,Microsoft Edge,0.0,0.0,0.0,0.98,0.0,0.02
2414,2022_11_20_00_31_19,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2415,2022_11_20_00_31_19,Microsoft Edge,0.01,0.0,0.01,0.94,0.01,0.03
2416,2022_11_20_00_31_19,Microsoft Edge,0.0,0.0,0.0,0.99,0.01,0.0
2417,2022_11_20_00_31_20,Microsoft Edge,0.0,0.0,0.0,0.96,0.04,0.0
2418,2022_11_20_00_31_20,Microsoft Edge,0.06,0.0,0.06,0.18,0.71,0.0
2419,2022_11_20_00_31_20,Microsoft Edge,0.07,0.0,0.07,0.0,0.86,0.0
2420,2022_11_20_00_31_21,Microsoft Edge,0.08,0.03,0.08,0.0,0.81,0.0
2421,2022_11_20_00_31_21,Microsoft Edge,0.06,0.0,0.06,0.0,0.88,0.0
2422,2022_11_20_00_31_21,Microsoft Edge,0.07,0.0,0.07,0.0,0.86,0.0
2423,2022_11_20_00_31_22,Microsoft Edge,0.0,0.0,0.0,0.85,0.15,0.0
2424,2022_11_20_00_31_22,Microsoft Edge,0.02,0.0,0.04,0.88,0.06,0.0
2425,2022_11_20_00_31_22,Microsoft Edge,0.0,0.0,0.0,0.96,0.01,0.02
2426,2022_11_20_00_31_23,Microsoft Edge,0.01,0.0,0.02,0.86,0.04,0.06
2427,2022_11_20_00_31_23,Microsoft Edge,0.02,0.0,0.04,0.84,0.03,0.06
2428,2022_11_20_00_31_23,Microsoft Edge,0.01,0.0,0.01,0.91,0.01,0.06
2429,2022_11_20_00_31_24,Microsoft Edge,0.03,0.0,0.06,0.82,0.04,0.05
2430,2022_11_20_00_31_24,Microsoft Edge,0.09,0.0,0.09,0.66,0.15,0.0
2431,2022_11_20_00_31_24,Microsoft Edge,0.0,0.0,0.01,0.97,0.01,0.01
2432,2022_11_20_00_31_24,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2433,2022_11_20_00_31_25,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2434,2022_11_20_00_31_25,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2435,2022_11_20_00_31_25,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2436,2022_11_20_00_31_26,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2437,2022_11_20_00_31_26,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2438,2022_11_20_00_31_26,Microsoft Edge,0.0,0.0,0.0,0.99,0.0,0.01
2439,2022_11_20_00_31_27,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
2440,2022_11_20_00_31_32,Stocks,0.64,0.03,0.09,0.01,0.19,0.03
2441,2022_11_20_00_31_32,Stocks,0.59,0.0,0.09,0.11,0.2,0.0
2442,2022_11_20_00_31_33,Stocks,0.33,0.0,0.19,0.03,0.45,0.0
2443,2022_11_20_00_31_34,Stocks,0.38,0.0,0.3,0.02,0.28,0.01
2444,2022_11_20_00_31_51,Electron,0.38,0.0,0.17,0.02,0.4,0.02
2445,2022_11_20_00_31_52,Electron,0.02,0.0,0.01,0.91,0.03,0.02
2446,2022_11_20_00_31_52,Electron,0.0,0.0,0.0,0.98,0.02,0.0
2447,2022_11_20_00_31_53,Electron,0.36,0.0,0.17,0.01,0.44,0.02
2448,2022_11_20_00_31_53,Electron,0.06,0.0,0.12,0.55,0.23,0.04
2449,2022_11_20_00_31_53,Electron,0.11,0.0,0.22,0.0,0.67,0.0
2450,2022_11_20_00_42_45,Electron,0.41,0.0,0.12,0.09,0.35,0.03
2451,2022_11_20_00_42_46,Electron,0.23,0.0,0.23,0.01,0.35,0.17
2452,2022_11_20_00_42_47,Electron,0.3,0.0,0.12,0.09,0.48,0.01
2453,2022_11_20_00_42_48,Electron,0.06,0.0,0.07,0.09,0.76,0.01
2454,2022_11_20_00_42_51,Electron,0.21,0.01,0.14,0.19,0.38,0.07
2455,2022_11_20_00_42_52,Electron,0.14,0.01,0.11,0.37,0.28,0.1
2456,2022_11_20_00_42_54,Electron,0.02,0.0,0.0,0.94,0.05,0.0
2457,2022_11_20_00_42_55,Electron,0.0,0.0,0.0,0.96,0.04,0.0
2458,2022_11_20_00_42_56,Electron,0.02,0.0,0.02,0.78,0.17,0.02
2459,2022_11_20_00_42_58,Electron,0.11,0.0,0.16,0.37,0.34,0.03
2460,2022_11_20_00_43_04,Electron,0.03,0.0,0.03,0.85,0.08,0.01
2461,2022_11_20_00_43_04,Electron,0.05,0.0,0.05,0.82,0.07,0.02
2462,2022_11_20_00_43_10,Electron,0.26,0.0,0.06,0.51,0.17,0.0
2463,2022_11_20_00_43_11,Electron,0.14,0.0,0.11,0.54,0.19,0.03
2464,2022_11_20_00_43_12,Stocks,0.13,0.0,0.04,0.37,0.07,0.38
2465,2022_11_20_00_43_12,Stocks,0.25,0.0,0.46,0.0,0.21,0.08
2466,2022_11_20_00_43_12,Stocks,0.37,0.0,0.28,0.03,0.28,0.03
2467,2022_11_20_00_43_17,Stocks,0.28,0.01,0.16,0.03,0.47,0.03
2468,2022_11_20_00_43_19,Stocks,0.24,0.01,0.16,0.03,0.53,0.02
2469,2022_11_20_00_43_26,Electron,0.33,0.0,0.17,0.0,0.5,0.0
2470,2022_11_20_00_43_26,Electron,0.17,0.0,0.17,0.0,0.67,0.0
2471,2022_11_20_00_43_27,Electron,0.23,0.0,0.38,0.0,0.31,0.08
2472,2022_11_20_00_43_27,Electron,0.32,0.0,0.32,0.05,0.32,0.0
2473,2022_11_20_00_43_27,Electron,0.31,0.0,0.31,0.06,0.25,0.06
2474,2022_11_20_00_43_28,Electron,0.11,0.0,0.33,0.11,0.33,0.11
2475,2022_11_20_00_43_29,Electron,0.33,0.0,0.22,0.11,0.33,0.0
2476,2022_11_20_00_43_29,Electron,0.22,0.0,0.15,0.02,0.61,0.0
2477,2022_11_20_00_43_30,Electron,0.12,0.0,0.2,0.0,0.68,0.0
2478,2022_11_20_00_43_30,Electron,0.1,0.0,0.2,0.0,0.7,0.0
2479,2022_11_20_00_43_30,Electron,0.11,0.0,0.26,0.0,0.63,0.0
2480,2022_11_20_00_43_31,Electron,0.08,0.0,0.25,0.0,0.67,0.0
2481,2022_11_20_00_43_31,Electron,0.1,0.0,0.38,0.0,0.52,0.0
2482,2022_11_20_00_43_31,Electron,0.21,0.0,0.36,0.0,0.43,0.0
2483,2022_11_20_00_43_32,Electron,0.11,0.0,0.22,0.0,0.67,0.0
2484,2022_11_20_00_43_32,Electron,0.1,0.0,0.38,0.0,0.52,0.0
2485,2022_11_20_00_43_33,Electron,0.19,0.0,0.25,0.0,0.56,0.0
2486,2022_11_20_00_43_33,Electron,0.2,0.0,0.2,0.0,0.6,0.0
2487,2022_11_20_00_43_33,Electron,0.37,0.01,0.22,0.05,0.3,0.05
2488,2022_11_20_00_43_34,Electron,0.16,0.01,0.04,0.57,0.06,0.15
2489,2022_11_20_00_43_34,Electron,0.08,0.0,0.69,0.0,0.15,0.08
2490,2022_11_20_00_43_35,Electron,0.33,0.0,0.4,0.0,0.27,0.0
2491,2022_11_20_00_43_35,Electron,0.35,0.0,0.28,0.03,0.26,0.06
2492,2022_11_20_00_43_35,Electron,0.39,0.0,0.27,0.0,0.21,0.12
2493,2022_11_20_00_43_36,Electron,0.4,0.0,0.16,0.04,0.32,0.08
2494,2022_11_20_00_43_36,Electron,0.42,0.0,0.17,0.04,0.33,0.04
2495,2022_11_20_00_43_36,Electron,0.43,0.0,0.13,0.04,0.35,0.04
2496,2022_11_20_00_43_36,Electron,0.47,0.0,0.15,0.12,0.24,0.03
2497,2022_11_20_00_43_37,Electron,0.62,0.0,0.09,0.03,0.26,0.0
2498,2022_11_20_00_43_37,Electron,0.63,0.0,0.13,0.0,0.24,0.0
2499,2022_11_20_00_43_37,Electron,0.61,0.02,0.12,0.0,0.25,0.0
2500,2022_11_20_00_43_38,Electron,0.59,0.0,0.11,0.0,0.3,0.0
2501,2022_11_20_00_43_39,Electron,0.68,0.01,0.08,0.01,0.18,0.03
2502,2022_11_20_00_43_39,Electron,0.55,0.06,0.12,0.01,0.25,0.01
2503,2022_11_20_00_43_39,Stocks,0.77,0.03,0.08,0.0,0.1,0.03
2504,2022_11_20_00_43_40,Stocks,0.69,0.01,0.09,0.01,0.15,0.04
2505,2022_11_20_00_43_40,Stocks,0.7,0.0,0.12,0.0,0.14,0.05
2506,2022_11_20_00_43_40,Stocks,0.73,0.03,0.09,0.0,0.13,0.03
2507,2022_11_20_00_43_41,Electron,0.59,0.0,0.07,0.02,0.28,0.04
2508,2022_11_20_00_47_51,Electron,0.2,0.0,0.25,0.2,0.18,0.18
2509,2022_11_20_00_47_51,Electron,0.02,0.0,0.02,0.93,0.03,0.0
2510,2022_11_20_00_47_52,Electron,0.05,0.0,0.4,0.1,0.4,0.05
2511,2022_11_20_00_47_52,Electron,0.02,0.0,0.46,0.02,0.46,0.04
2512,2022_11_20_00_47_52,Electron,0.04,0.0,0.57,0.04,0.28,0.04
2513,2022_11_20_00_47_53,Electron,0.05,0.0,0.57,0.05,0.32,0.0
2514,2022_11_20_00_47_53,Electron,0.08,0.0,0.64,0.04,0.24,0.0
2515,2022_11_20_00_47_54,Electron,0.05,0.0,0.36,0.18,0.36,0.05
2516,2022_11_20_00_47_54,Electron,0.01,0.0,0.06,0.87,0.04,0.02
2517,2022_11_20_00_47_54,Electron,0.05,0.0,0.35,0.07,0.5,0.02
2518,2022_11_20_00_47_55,Electron,0.08,0.0,0.35,0.08,0.46,0.03
2519,2022_11_20_00_47_55,Electron,0.01,0.0,0.01,0.96,0.02,0.0
2520,2022_11_20_00_47_58,Electron,0.16,0.0,0.37,0.05,0.42,0.0
2521,2022_11_20_00_47_58,Electron,0.0,0.0,0.27,0.0,0.73,0.0
2522,2022_11_20_00_47_59,Electron,0.06,0.0,0.28,0.28,0.35,0.0
2523,2022_11_20_00_47_59,Electron,0.04,0.0,0.35,0.04,0.52,0.04
2524,2022_11_20_00_47_59,Electron,0.13,0.0,0.46,0.05,0.33,0.03
2525,2022_11_20_00_48_00,Electron,0.07,0.0,0.35,0.19,0.35,0.05
2526,2022_11_20_00_48_01,Electron,0.06,0.0,0.47,0.03,0.42,0.03
2527,2022_11_20_00_48_01,Stocks,0.25,0.0,0.25,0.0,0.5,0.0
2528,2022_11_20_00_48_01,Stocks,0.23,0.0,0.19,0.0,0.57,0.0
2529,2022_11_20_00_48_02,Stocks,0.3,0.0,0.2,0.0,0.5,0.0
2530,2022_11_20_00_48_02,Stocks,0.38,0.0,0.12,0.0,0.5,0.0
2531,2022_11_20_00_48_02,Stocks,0.27,0.0,0.17,0.0,0.56,0.0
2532,2022_11_20_00_48_03,Stocks,0.17,0.04,0.17,0.0,0.61,0.0
2533,2022_11_20_00_48_03,Stocks,0.46,0.03,0.16,0.0,0.35,0.0
2534,2022_11_20_00_48_04,Stocks,0.36,0.0,0.21,0.0,0.43,0.0
2535,2022_11_20_00_48_04,Stocks,0.36,0.0,0.27,0.0,0.27,0.09
2536,2022_11_20_00_48_04,Stocks,0.46,0.11,0.3,0.0,0.11,0.03
2537,2022_11_20_00_48_05,Stocks,0.37,0.03,0.33,0.0,0.23,0.03
2538,2022_11_20_00_48_05,Stocks,0.38,0.07,0.24,0.0,0.28,0.03
2539,2022_11_20_00_48_05,Stocks,0.33,0.08,0.25,0.0,0.28,0.04
2540,2022_11_20_00_48_06,Stocks,0.2,0.01,0.16,0.01,0.61,0.01
2541,2022_11_20_00_48_06,Stocks,0.51,0.05,0.27,0.0,0.15,0.02
2542,2022_11_20_00_48_06,Stocks,0.5,0.06,0.17,0.0,0.22,0.06
2543,2022_11_20_00_48_06,Stocks,0.48,0.02,0.21,0.0,0.12,0.17
2544,2022_11_20_00_48_07,Stocks,0.69,0.02,0.17,0.0,0.06,0.06
2545,2022_11_20_00_48_07,Stocks,0.67,0.0,0.14,0.0,0.14,0.05
2546,2022_11_20_00_48_07,Stocks,0.5,0.0,0.21,0.04,0.07,0.18
2547,2022_11_20_00_48_08,Electron,0.49,0.0,0.14,0.0,0.35,0.03
2548,2022_11_20_00_48_09,Electron,0.42,0.08,0.19,0.0,0.31,0.0
2549,2022_11_20_00_48_09,Stocks,0.62,0.0,0.12,0.0,0.19,0.06
2550,2022_11_20_00_48_11,Electron,0.15,0.0,0.15,0.15,0.46,0.08
2551,2022_11_20_00_48_12,Electron,0.23,0.0,0.23,0.08,0.38,0.08
2552,2022_11_20_00_48_12,Electron,0.13,0.0,0.17,0.06,0.62,0.02
2553,2022_11_20_00_48_13,Electron,0.25,0.0,0.21,0.08,0.46,0.0
2554,2022_11_20_00_48_14,Electron,0.16,0.0,0.42,0.0,0.39,0.03
2555,2022_11_20_00_48_15,Electron,0.08,0.0,0.6,0.0,0.32,0.0
2556,2022_11_20_00_48_15,Electron,0.13,0.0,0.55,0.03,0.26,0.03
2557,2022_11_20_00_48_16,Electron,0.26,0.0,0.35,0.0,0.39,0.0
2558,2022_11_20_00_48_16,Electron,0.11,0.0,0.33,0.0,0.56,0.0
2559,2022_11_20_00_48_16,Electron,0.18,0.0,0.36,0.03,0.42,0.0
2560,2022_11_20_00_48_17,Electron,0.12,0.0,0.18,0.06,0.65,0.0
2561,2022_11_20_00_48_17,Electron,0.04,0.0,0.03,0.74,0.16,0.02
2562,2022_11_20_00_48_17,Electron,0.19,0.0,0.25,0.0,0.56,0.0
2563,2022_11_20_00_48_17,Electron,0.2,0.0,0.2,0.0,0.6,0.0
2564,2022_11_20_00_48_18,Electron,0.0,0.0,0.25,0.0,0.75,0.0
2565,2022_11_20_00_48_18,Electron,0.33,0.0,0.33,0.0,0.33,0.0
2566,2022_11_20_00_48_18,Electron,0.17,0.0,0.17,0.0,0.67,0.0
2567,2022_11_20_00_48_19,Electron,0.27,0.0,0.36,0.0,0.27,0.09
2568,2022_11_20_00_48_19,Electron,0.33,0.0,0.33,0.0,0.33,0.0
2569,2022_11_20_00_48_19,Electron,0.33,0.0,0.33,0.0,0.33,0.0
2570,2022_11_20_00_48_20,Electron,0.0,0.0,0.33,0.44,0.11,0.11
2571,2022_11_20_00_48_20,Electron,0.09,0.0,0.27,0.25,0.39,0.0
2572,2022_11_20_00_48_22,Electron,0.09,0.0,0.23,0.21,0.45,0.01
2573,2022_11_20_00_48_22,Electron,0.16,0.0,0.26,0.01,0.53,0.04
2574,2022_11_20_00_48_23,Electron,0.3,0.0,0.16,0.05,0.46,0.02
2575,2022_11_20_00_48_23,Electron,0.11,0.0,0.12,0.09,0.67,0.02
2576,2022_11_20_00_54_32,Electron,0.19,0.0,0.44,0.0,0.31,0.06
2577,2022_11_20_00_54_33,Electron,0.18,0.0,0.18,0.05,0.59,0.0
2578,2022_11_20_00_54_33,Electron,0.31,0.0,0.25,0.0,0.44,0.0
2579,2022_11_20_00_54_33,Electron,0.3,0.0,0.2,0.0,0.5,0.0
2580,2022_11_20_00_54_34,Code,0.3,0.0,0.2,0.05,0.45,0.0
2581,2022_11_20_00_54_34,Code,0.28,0.0,0.21,0.0,0.5,0.0
2582,2022_11_20_00_54_34,Code,0.27,0.0,0.2,0.0,0.53,0.0
2583,2022_11_20_00_54_35,Code,0.17,0.0,0.13,0.0,0.7,0.0
2584,2022_11_20_00_54_36,Code,0.18,0.0,0.18,0.0,0.64,0.0
2585,2022_11_20_00_54_36,Code,0.44,0.0,0.24,0.0,0.32,0.0
2586,2022_11_20_00_54_36,Code,0.32,0.0,0.28,0.0,0.4,0.0
2587,2022_11_20_00_54_37,Code,0.18,0.0,0.28,0.0,0.53,0.0
2588,2022_11_20_00_54_37,Microsoft Edge,0.09,0.0,0.15,0.0,0.76,0.0
2589,2022_11_20_00_54_37,Microsoft Edge,0.19,0.0,0.17,0.3,0.32,0.02
2590,2022_11_20_00_54_38,Microsoft Edge,0.01,0.0,0.01,0.82,0.14,0.01
2591,2022_11_20_00_54_38,Microsoft Edge,0.01,0.0,0.02,0.78,0.18,0.0
2592,2022_11_20_00_54_38,Microsoft Edge,0.05,0.0,0.03,0.76,0.15,0.02
2593,2022_11_20_00_54_39,Microsoft Edge,0.03,0.0,0.01,0.88,0.07,0.01
2594,2022_11_20_00_54_39,Microsoft Edge,0.02,0.0,0.02,0.92,0.03,0.02
2595,2022_11_20_00_54_39,Microsoft Edge,0.0,0.0,0.0,0.98,0.01,0.01
2596,2022_11_20_00_54_40,Microsoft Edge,0.0,0.0,0.0,0.96,0.02,0.02
2597,2022_11_20_00_54_40,Microsoft Edge,0.0,0.0,0.03,0.94,0.01,0.01
2598,2022_11_20_00_54_40,Microsoft Edge,0.0,0.0,0.03,0.93,0.03,0.01
2599,2022_11_20_00_54_40,Microsoft Edge,0.0,0.0,0.01,0.98,0.01,0.0
2600,2022_11_20_00_54_41,Microsoft Edge,0.0,0.0,0.04,0.91,0.04,0.02
2601,2022_11_20_00_54_42,Stocks,0.04,0.0,0.5,0.04,0.42,0.0
2602,2022_11_20_00_54_42,Stocks,0.02,0.0,0.56,0.0,0.41,0.0
2603,2022_11_20_00_54_42,Stocks,0.04,0.0,0.46,0.0,0.5,0.0
2604,2022_11_20_00_54_43,Stocks,0.13,0.0,0.47,0.0,0.4,0.0
2605,2022_11_20_00_54_44,Stocks,0.15,0.0,0.38,0.0,0.46,0.0
2606,2022_11_20_00_54_44,Stocks,0.08,0.0,0.28,0.0,0.64,0.0
2607,2022_11_20_00_54_44,Stocks,0.07,0.0,0.37,0.0,0.56,0.0
2608,2022_11_20_00_54_45,Stocks,0.07,0.0,0.26,0.0,0.67,0.0
2609,2022_11_20_00_54_45,Stocks,0.13,0.0,0.47,0.0,0.4,0.0
2610,2022_11_20_00_54_46,Stocks,0.17,0.02,0.4,0.0,0.4,0.0
2611,2022_11_20_00_54_46,Stocks,0.09,0.0,0.38,0.0,0.53,0.0
2612,2022_11_20_00_54_46,Stocks,0.07,0.0,0.34,0.0,0.59,0.0
2613,2022_11_20_00_54_47,Stocks,0.08,0.0,0.32,0.0,0.6,0.0
2614,2022_11_20_00_54_47,Stocks,0.05,0.0,0.41,0.0,0.55,0.0
2615,2022_11_20_00_54_47,Stocks,0.07,0.0,0.36,0.0,0.56,0.0
2616,2022_11_20_00_54_48,Stocks,0.07,0.0,0.16,0.0,0.77,0.0
2617,2022_11_20_00_54_48,Stocks,0.16,0.0,0.33,0.0,0.51,0.0
2618,2022_11_20_00_54_48,Stocks,0.28,0.05,0.33,0.0,0.33,0.0
2619,2022_11_20_00_54_49,Stocks,0.25,0.02,0.23,0.0,0.51,0.0
2620,2022_11_20_00_54_49,Stocks,0.27,0.0,0.24,0.0,0.48,0.0
2621,2022_11_20_00_54_49,Stocks,0.17,0.0,0.27,0.0,0.56,0.0
2622,2022_11_20_00_54_49,Stocks,0.08,0.02,0.17,0.0,0.73,0.0
2623,2022_11_20_00_54_50,Stocks,0.12,0.0,0.24,0.0,0.64,0.0
2624,2022_11_20_00_54_50,Stocks,0.2,0.0,0.31,0.0,0.49,0.0
2625,2022_11_20_00_54_50,Stocks,0.3,0.02,0.27,0.0,0.4,0.0
2626,2022_11_20_00_54_50,Stocks,0.2,0.0,0.26,0.0,0.54,0.0
2627,2022_11_20_00_54_51,Stocks,0.15,0.0,0.18,0.0,0.68,0.0
2628,2022_11_20_00_54_51,Stocks,0.23,0.0,0.28,0.0,0.49,0.0
2629,2022_11_20_00_54_51,Stocks,0.24,0.0,0.24,0.0,0.52,0.0
2630,2022_11_20_00_54_52,Stocks,0.19,0.0,0.19,0.02,0.6,0.0
2631,2022_11_20_00_54_52,Stocks,0.08,0.0,0.22,0.0,0.69,0.0
2632,2022_11_20_00_54_52,Stocks,0.26,0.0,0.22,0.02,0.5,0.0
2633,2022_11_20_00_54_52,Stocks,0.07,0.0,0.18,0.02,0.73,0.0
2634,2022_11_20_00_54_53,Stocks,0.1,0.0,0.25,0.02,0.63,0.0
2635,2022_11_20_00_54_53,Stocks,0.09,0.0,0.11,0.0,0.8,0.0
2636,2022_11_20_00_54_53,Stocks,0.33,0.0,0.25,0.03,0.39,0.0
2637,2022_11_20_00_54_54,Stocks,0.37,0.02,0.28,0.02,0.3,0.0
2638,2022_11_20_00_54_54,Stocks,0.32,0.03,0.26,0.03,0.35,0.0
2639,2022_11_20_00_54_54,Stocks,0.33,0.03,0.22,0.0,0.41,0.0
2640,2022_11_20_00_54_55,Stocks,0.25,0.03,0.17,0.0,0.56,0.0
2641,2022_11_20_00_54_55,Finder,0.28,0.0,0.16,0.03,0.53,0.0
2642,2022_11_20_00_54_56,Finder,0.06,0.0,0.53,0.0,0.35,0.06
2643,2022_11_20_00_54_56,Finder,0.15,0.0,0.57,0.0,0.24,0.03
2644,2022_11_20_00_54_56,Finder,0.13,0.0,0.19,0.0,0.68,0.0
2645,2022_11_20_00_54_56,Finder,0.47,0.0,0.28,0.0,0.26,0.0
2646,2022_11_20_00_54_57,Finder,0.28,0.0,0.28,0.03,0.39,0.0
2647,2022_11_20_00_54_57,Finder,0.24,0.0,0.31,0.04,0.41,0.0
2648,2022_11_20_00_54_57,Finder,0.3,0.0,0.22,0.03,0.46,0.0
2649,2022_11_20_00_54_57,Finder,0.4,0.0,0.21,0.02,0.38,0.0
2650,2022_11_20_00_54_58,Finder,0.33,0.0,0.33,0.03,0.31,0.0
2651,2022_11_20_00_54_58,Finder,0.44,0.0,0.23,0.02,0.3,0.0
2652,2022_11_20_00_54_58,Finder,0.42,0.0,0.23,0.03,0.32,0.0
2653,2022_11_20_00_54_59,Finder,0.43,0.01,0.17,0.01,0.37,0.0
2654,2022_11_20_00_54_59,Finder,0.4,0.02,0.22,0.02,0.34,0.0
2655,2022_11_20_00_54_59,Finder,0.35,0.0,0.22,0.02,0.41,0.0
2656,2022_11_20_00_55_00,Finder,0.36,0.01,0.23,0.07,0.32,0.0
2657,2022_11_20_00_55_00,Finder,0.53,0.07,0.2,0.01,0.19,0.01
2658,2022_11_20_00_55_02,Finder,0.46,0.0,0.14,0.02,0.35,0.03
2659,2022_11_20_00_55_03,Finder,0.53,0.08,0.15,0.01,0.24,0.0
2660,2022_11_20_00_55_09,Finder,0.28,0.0,0.11,0.02,0.56,0.02
2661,2022_11_20_00_55_11,Terminal,0.34,0.0,0.16,0.02,0.44,0.04
2662,2022_11_20_00_55_11,Terminal,0.35,0.0,0.18,0.04,0.39,0.04
2663,2022_11_20_00_55_14,Terminal,0.05,0.0,0.03,0.78,0.12,0.01
2664,2022_11_20_00_55_14,Terminal,0.02,0.0,0.05,0.85,0.07,0.01
2665,2022_11_20_00_55_15,Terminal,0.2,0.0,0.17,0.01,0.57,0.03
2666,2022_11_20_00_55_15,Terminal,0.01,0.0,0.03,0.81,0.13,0.01
2667,2022_11_20_00_55_16,Terminal,0.03,0.0,0.07,0.72,0.16,0.01
2668,2022_11_20_00_55_16,Terminal,0.01,0.0,0.04,0.78,0.15,0.01
2669,2022_11_20_00_55_16,Terminal,0.0,0.0,0.04,0.8,0.14,0.01
2670,2022_11_20_00_55_17,Terminal,0.02,0.0,0.06,0.69,0.23,0.0
2671,2022_11_20_00_55_17,Terminal,0.0,0.0,0.02,0.87,0.1,0.01
2672,2022_11_20_00_55_17,Terminal,0.02,0.0,0.07,0.73,0.18,0.0
2673,2022_11_20_00_55_18,Terminal,0.03,0.0,0.09,0.52,0.36,0.0
2674,2022_11_20_00_55_18,Terminal,0.0,0.0,0.09,0.65,0.26,0.0
2675,2022_11_20_00_55_18,Terminal,0.05,0.0,0.23,0.23,0.5,0.0
2676,2022_11_20_00_55_18,Terminal,0.1,0.0,0.3,0.0,0.6,0.0
2677,2022_11_20_00_55_19,Terminal,0.08,0.0,0.38,0.0,0.54,0.0
2678,2022_11_20_00_55_19,Terminal,0.07,0.0,0.36,0.0,0.56,0.0
2679,2022_11_20_00_55_19,Terminal,0.08,0.0,0.31,0.0,0.62,0.0
2680,2022_11_20_00_55_20,Terminal,0.07,0.0,0.4,0.0,0.53,0.0
2681,2022_11_20_00_55_20,Terminal,0.06,0.0,0.38,0.0,0.56,0.0
2682,2022_11_20_00_55_20,Terminal,0.08,0.0,0.38,0.0,0.54,0.0
2683,2022_11_20_00_55_21,Terminal,0.08,0.0,0.38,0.0,0.54,0.0
2684,2022_11_20_00_55_21,Terminal,0.08,0.0,0.42,0.0,0.5,0.0
2685,2022_11_20_00_55_21,Terminal,0.14,0.0,0.28,0.0,0.56,0.0
2686,2022_11_20_00_55_21,Terminal,0.14,0.0,0.43,0.0,0.43,0.0
2687,2022_11_20_00_55_22,Terminal,0.12,0.0,0.38,0.0,0.5,0.0
2688,2022_11_20_00_55_22,Terminal,0.31,0.06,0.34,0.0,0.25,0.03
2689,2022_11_20_00_55_22,Terminal,0.34,0.03,0.28,0.07,0.24,0.03
2690,2022_11_20_00_55_23,Terminal,0.3,0.0,0.37,0.02,0.25,0.05
2691,2022_11_20_00_55_23,Terminal,0.19,0.03,0.26,0.03,0.42,0.06
2692,2022_11_20_00_55_23,Terminal,0.12,0.03,0.27,0.03,0.55,0.0
2693,2022_11_20_00_55_23,Terminal,0.14,0.05,0.23,0.05,0.55,0.0
2694,2022_11_20_00_55_24,Terminal,0.17,0.03,0.24,0.03,0.52,0.0
2695,2022_11_20_00_55_24,Terminal,0.22,0.03,0.34,0.0,0.38,0.03
2696,2022_11_20_00_55_25,Steam,0.0,0.0,0.5,0.0,0.5,0.0
2697,2022_11_20_00_55_25,Steam,0.09,0.0,0.35,0.04,0.11,0.41
